pid,label,author,publisher,date_published,edition,cover_art,cover_design,object_type,order,layout,collection,thumbnail,full,manifest
harsh_judgements_3,The Drowned World,J. G. Ballard,Penguin Books,1974,1974 reprint,David Pelham,,image,2,harsh_judgements_item,harsh_judgements,"/img/derivatives/iiif/images/harsh_judgements_3/full/250,/0/default.jpg","/img/derivatives/iiif/images/harsh_judgements_3/full/1140,/0/default.jpg",/img/derivatives/iiif/harsh_judgements_3/manifest.json
harsh_judgements_2,Sanatorium Under the Sign of the Hourglass,Bruno Schulz,Penguin Books,1979,,Bruno Schulz,Neil Stuart,image,1,harsh_judgements_item,harsh_judgements,"/img/derivatives/iiif/images/harsh_judgements_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/harsh_judgements_2/full/1140,/0/default.jpg",/img/derivatives/iiif/harsh_judgements_2/manifest.json
harsh_judgements_1,The Colour Out of Space,H. P. Lovecraft,Lancer Books,1969,3rd edition,Victor Valla,,image,0,harsh_judgements_item,harsh_judgements,"/img/derivatives/iiif/images/harsh_judgements_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/harsh_judgements_1/full/1140,/0/default.jpg",/img/derivatives/iiif/harsh_judgements_1/manifest.json
harsh_judgements_5,A Hastily Thrown Together Bit of Zork,John Brunner,Square House Books,1974,Signed,,John Brunner,image,4,harsh_judgements_item,harsh_judgements,"/img/derivatives/iiif/images/harsh_judgements_5/full/250,/0/default.jpg","/img/derivatives/iiif/images/harsh_judgements_5/full/1140,/0/default.jpg",/img/derivatives/iiif/harsh_judgements_5/manifest.json
harsh_judgements_4,Mortal Engines,Stanislaw Lem,Seabury Press,1977,,Max Ernst,,image,3,harsh_judgements_item,harsh_judgements,"/img/derivatives/iiif/images/harsh_judgements_4/full/250,/0/default.jpg","/img/derivatives/iiif/images/harsh_judgements_4/full/1140,/0/default.jpg",/img/derivatives/iiif/harsh_judgements_4/manifest.json
harsh_judgements_6,Two Regimes of Madness,Gilles Deleuze,Semiotext(e),2006,,Channa Horwitz,Hedi El Kholti,image,5,harsh_judgements_item,harsh_judgements,"/img/derivatives/iiif/images/harsh_judgements_6/full/250,/0/default.jpg","/img/derivatives/iiif/images/harsh_judgements_6/full/1140,/0/default.jpg",/img/derivatives/iiif/harsh_judgements_6/manifest.json
harsh_judgements_7,Nightmares of Eminent Persons,Bertrand Russell,Penguin Books,1962,,Virgil Burnett,,image,6,harsh_judgements_item,harsh_judgements,"/img/derivatives/iiif/images/harsh_judgements_7/full/250,/0/default.jpg","/img/derivatives/iiif/images/harsh_judgements_7/full/1140,/0/default.jpg",/img/derivatives/iiif/harsh_judgements_7/manifest.json
